,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,SuperOrd7,Int2.4Hist
2,Dep3.1Sec,Dep3.2Ecol
3,NWVal4.1,SuperOrd7
4,NWNorm5.1,NWVal4.1
5,Dep3.2Ecol,Dep3.1Sec
6,Cult10.2Diff,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Lead9.1P
9,CM8.1Neg,Int2.1Mar
10,SymP6,ID1.1Over
11,Dep3.3Econ,MythsWar6
12,MythsWar6,CM8.6War
13,WVal4.2,RitWar6
14,Int2.3Pol,Comp10.3
15,CM8.4Adj,CM8.1Neg
16,RitWar6,WVal4.2
17,MythsP6,Dep3.3Econ
18,Int2.1Mar,SymP6
19,Comp10.3,MythsP6
20,CM8.6War,Int2.2Econ
21,Int2.2Econ,Lead9.2War
22,CM8.2Med,Int2.3Pol
23,WNorm5.2,CM8.4Adj
24,CM8.5Peace,CM8.5Peace
25,Lead9.2War,SymWar6
26,SymWar6,WNorm5.2
27,ID1.2Ethno,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,Cult10.1Com,CM8.3Arb
31,CM8.3Arb,Cult10.1Com
