,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,SuperOrd7,Int2.4Hist
2,Dep3.1Sec,Dep3.2Ecol
3,Dep3.2Ecol,SuperOrd7
4,Cult10.2Diff,NWVal4.1
5,NWVal4.1,Dep3.1Sec
6,NWNorm5.1,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Int2.1Mar
9,SymP6,Lead9.1P
10,CM8.1Neg,ID1.1Over
11,Dep3.3Econ,MythsWar6
12,MythsWar6,CM8.6War
13,WVal4.2,RitWar6
14,CM8.4Adj,Comp10.3
15,Int2.1Mar,CM8.1Neg
16,Int2.3Pol,WVal4.2
17,MythsP6,SymP6
18,RitWar6,Dep3.3Econ
19,CM8.2Med,MythsP6
20,Comp10.3,Int2.2Econ
21,CM8.6War,CM8.4Adj
22,CM8.5Peace,Lead9.2War
23,Int2.2Econ,Int2.3Pol
24,Lead9.2War,CM8.5Peace
25,WNorm5.2,SymWar6
26,ID1.2Ethno,WNorm5.2
27,SymWar6,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,CM8.3Arb,CM8.3Arb
31,Cult10.1Com,Cult10.1Com
