,Product,Sum
0,CM8.5Peace,CM8.5Peace
1,SymP6,Cult10.2Diff
2,CM8.1Neg,SymP6
3,Cult10.2Diff,CM8.1Neg
4,ID1.2Ethno,MythsP6
5,CM8.2Med,ID1.2Ethno
6,MythsP6,CM8.2Med
7,WVal4.2,WNorm5.2
8,WNorm5.2,WVal4.2
9,Dep3.3Econ,Dep3.3Econ
10,Dep3.2Ecol,Dep3.2Ecol
11,CM8.4Adj,CM8.4Adj
12,RitP6,SymWar6
13,SymWar6,Lead9.2War
14,Lead9.1P,RitP6
15,NWVal4.1,Lead9.1P
16,SuperOrd7,NWVal4.1
17,Int2.2Econ,MythsWar6
18,ID1.1Over,Int2.2Econ
19,MythsWar6,SuperOrd7
20,Comp10.3,InComp10.4
21,NWNorm5.1,Int2.1Mar
22,Int2.1Mar,ID1.1Over
23,CM8.6War,NWNorm5.1
24,Lead9.2War,CM8.6War
25,Cult10.1Com,RitWar6
26,Int2.3Pol,Comp10.3
27,InComp10.4,Cult10.1Com
28,CM8.3Arb,Int2.3Pol
29,Dep3.1Sec,CM8.3Arb
30,RitWar6,Int2.4Hist
31,Int2.4Hist,Dep3.1Sec
