,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,SuperOrd7,Int2.4Hist
2,Dep3.1Sec,Dep3.2Ecol
3,NWNorm5.1,SuperOrd7
4,NWVal4.1,NWVal4.1
5,Dep3.2Ecol,Dep3.1Sec
6,Cult10.2Diff,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Int2.1Mar
9,SymP6,Lead9.1P
10,CM8.1Neg,ID1.1Over
11,Dep3.3Econ,MythsWar6
12,MythsWar6,CM8.6War
13,WVal4.2,RitWar6
14,Int2.3Pol,Comp10.3
15,CM8.4Adj,CM8.1Neg
16,Int2.1Mar,WVal4.2
17,MythsP6,SymP6
18,CM8.6War,Dep3.3Econ
19,RitWar6,MythsP6
20,Comp10.3,Int2.2Econ
21,CM8.2Med,Lead9.2War
22,Int2.2Econ,CM8.4Adj
23,CM8.5Peace,Int2.3Pol
24,WNorm5.2,CM8.5Peace
25,Lead9.2War,SymWar6
26,SymWar6,WNorm5.2
27,ID1.2Ethno,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,CM8.3Arb,CM8.3Arb
31,Cult10.1Com,Cult10.1Com
