,Product,Sum
0,SuperOrd7,SuperOrd7
1,CM8.1Neg,CM8.1Neg
2,Cult10.2Diff,Cult10.2Diff
3,WNorm5.2,WNorm5.2
4,Dep3.2Ecol,Int2.1Mar
5,CM8.4Adj,CM8.3Arb
6,Lead9.1P,CM8.4Adj
7,MythsP6,MythsP6
8,ID1.2Ethno,Dep3.2Ecol
9,ID1.1Over,Int2.2Econ
10,Int2.4Hist,Comp10.3
11,NWNorm5.1,Lead9.1P
12,MythsWar6,ID1.1Over
13,Int2.1Mar,MythsWar6
14,SymP6,SymP6
15,Dep3.1Sec,ID1.2Ethno
16,Int2.2Econ,NWNorm5.1
17,NWVal4.1,Int2.4Hist
18,SymWar6,CM8.6War
19,RitWar6,Dep3.1Sec
20,Comp10.3,RitWar6
21,CM8.3Arb,NWVal4.1
22,CM8.6War,WVal4.2
23,RitP6,SymWar6
24,Dep3.3Econ,RitP6
25,WVal4.2,Dep3.3Econ
26,Int2.3Pol,InComp10.4
27,CM8.2Med,Int2.3Pol
28,InComp10.4,CM8.2Med
29,Cult10.1Com,Cult10.1Com
30,CM8.5Peace,CM8.5Peace
31,Lead9.2War,Lead9.2War
