,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,Dep3.1Sec,Int2.4Hist
2,SuperOrd7,Dep3.2Ecol
3,Dep3.2Ecol,SuperOrd7
4,NWVal4.1,NWVal4.1
5,NWNorm5.1,Dep3.1Sec
6,Cult10.2Diff,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Int2.1Mar
9,CM8.1Neg,Lead9.1P
10,SymP6,ID1.1Over
11,Dep3.3Econ,CM8.6War
12,MythsWar6,MythsWar6
13,CM8.6War,RitWar6
14,WVal4.2,Comp10.3
15,Int2.3Pol,CM8.1Neg
16,CM8.4Adj,WVal4.2
17,MythsP6,Dep3.3Econ
18,RitWar6,SymP6
19,CM8.2Med,MythsP6
20,Comp10.3,Int2.2Econ
21,Int2.1Mar,CM8.4Adj
22,CM8.5Peace,Lead9.2War
23,Int2.2Econ,Int2.3Pol
24,WNorm5.2,CM8.5Peace
25,Lead9.2War,SymWar6
26,SymWar6,WNorm5.2
27,ID1.2Ethno,ID1.2Ethno
28,RitP6,InComp10.4
29,InComp10.4,RitP6
30,Cult10.1Com,CM8.3Arb
31,CM8.3Arb,Cult10.1Com
