,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,Dep3.1Sec,Int2.4Hist
2,SuperOrd7,Dep3.2Ecol
3,NWNorm5.1,SuperOrd7
4,Cult10.2Diff,Dep3.1Sec
5,Dep3.2Ecol,NWVal4.1
6,NWVal4.1,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Int2.1Mar
9,CM8.1Neg,Lead9.1P
10,SymP6,ID1.1Over
11,Dep3.3Econ,MythsWar6
12,MythsWar6,CM8.6War
13,WVal4.2,RitWar6
14,Int2.3Pol,Comp10.3
15,Int2.1Mar,CM8.1Neg
16,CM8.4Adj,WVal4.2
17,CM8.6War,Dep3.3Econ
18,RitWar6,SymP6
19,Comp10.3,MythsP6
20,MythsP6,Int2.2Econ
21,Int2.2Econ,Int2.3Pol
22,CM8.2Med,Lead9.2War
23,CM8.5Peace,CM8.4Adj
24,WNorm5.2,CM8.5Peace
25,Lead9.2War,SymWar6
26,ID1.2Ethno,WNorm5.2
27,SymWar6,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,Cult10.1Com,CM8.3Arb
31,CM8.3Arb,Cult10.1Com
