,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,SuperOrd7,Int2.4Hist
2,Dep3.1Sec,Dep3.2Ecol
3,Dep3.2Ecol,SuperOrd7
4,NWVal4.1,NWVal4.1
5,Cult10.2Diff,Dep3.1Sec
6,NWNorm5.1,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Lead9.1P
9,CM8.1Neg,Int2.1Mar
10,SymP6,ID1.1Over
11,Dep3.3Econ,CM8.6War
12,MythsWar6,MythsWar6
13,CM8.4Adj,RitWar6
14,Int2.3Pol,Comp10.3
15,RitWar6,CM8.1Neg
16,Int2.1Mar,WVal4.2
17,CM8.6War,Dep3.3Econ
18,WVal4.2,SymP6
19,MythsP6,MythsP6
20,CM8.2Med,Int2.2Econ
21,Int2.2Econ,CM8.4Adj
22,Comp10.3,Lead9.2War
23,CM8.5Peace,Int2.3Pol
24,WNorm5.2,CM8.5Peace
25,Lead9.2War,SymWar6
26,ID1.2Ethno,WNorm5.2
27,SymWar6,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,CM8.3Arb,CM8.3Arb
31,Cult10.1Com,Cult10.1Com
