,Product,Sum
0,Int2.4Hist,NWNorm5.1
1,Dep3.1Sec,Int2.4Hist
2,SuperOrd7,Dep3.2Ecol
3,NWNorm5.1,SuperOrd7
4,Cult10.2Diff,Dep3.1Sec
5,Dep3.2Ecol,NWVal4.1
6,NWVal4.1,Cult10.2Diff
7,Lead9.1P,CM8.2Med
8,ID1.1Over,Int2.1Mar
9,CM8.1Neg,Lead9.1P
10,SymP6,ID1.1Over
11,Dep3.3Econ,MythsWar6
12,MythsWar6,CM8.6War
13,Int2.1Mar,RitWar6
14,WVal4.2,Comp10.3
15,MythsP6,CM8.1Neg
16,Int2.3Pol,WVal4.2
17,RitWar6,Dep3.3Econ
18,CM8.4Adj,SymP6
19,CM8.6War,MythsP6
20,Comp10.3,Int2.2Econ
21,Int2.2Econ,Lead9.2War
22,CM8.2Med,CM8.4Adj
23,CM8.5Peace,Int2.3Pol
24,Lead9.2War,CM8.5Peace
25,WNorm5.2,SymWar6
26,SymWar6,WNorm5.2
27,ID1.2Ethno,ID1.2Ethno
28,RitP6,InComp10.4
29,InComp10.4,RitP6
30,Cult10.1Com,CM8.3Arb
31,CM8.3Arb,Cult10.1Com
