,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,SuperOrd7,SuperOrd7
2,Dep3.1Sec,Dep3.1Sec
3,Dep3.2Ecol,NWNorm5.1
4,Cult10.2Diff,Lead9.1P
5,NWVal4.1,Dep3.2Ecol
6,NWNorm5.1,Cult10.2Diff
7,Lead9.1P,NWVal4.1
8,ID1.1Over,SymP6
9,SymP6,ID1.1Over
10,CM8.1Neg,CM8.1Neg
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,Int2.1Mar
13,WVal4.2,Dep3.3Econ
14,CM8.4Adj,MythsWar6
15,Int2.1Mar,CM8.4Adj
16,Int2.3Pol,WVal4.2
17,MythsP6,RitWar6
18,RitWar6,Int2.3Pol
19,CM8.2Med,CM8.6War
20,Comp10.3,Comp10.3
21,CM8.6War,MythsP6
22,CM8.5Peace,Int2.2Econ
23,Int2.2Econ,CM8.5Peace
24,Lead9.2War,WNorm5.2
25,WNorm5.2,Lead9.2War
26,ID1.2Ethno,ID1.2Ethno
27,SymWar6,SymWar6
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,CM8.3Arb,Cult10.1Com
31,Cult10.1Com,CM8.3Arb
