,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,SuperOrd7,Dep3.1Sec
2,Dep3.1Sec,SuperOrd7
3,NWVal4.1,NWNorm5.1
4,Cult10.2Diff,Lead9.1P
5,Dep3.2Ecol,NWVal4.1
6,NWNorm5.1,Cult10.2Diff
7,Lead9.1P,Dep3.2Ecol
8,ID1.1Over,ID1.1Over
9,SymP6,SymP6
10,CM8.1Neg,CM8.1Neg
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,Int2.1Mar
13,WVal4.2,MythsWar6
14,CM8.4Adj,Dep3.3Econ
15,Int2.1Mar,Int2.3Pol
16,Int2.3Pol,RitWar6
17,RitWar6,CM8.6War
18,MythsP6,CM8.4Adj
19,Comp10.3,WVal4.2
20,CM8.6War,Comp10.3
21,CM8.5Peace,MythsP6
22,Int2.2Econ,CM8.5Peace
23,CM8.2Med,Int2.2Econ
24,WNorm5.2,WNorm5.2
25,Lead9.2War,Lead9.2War
26,SymWar6,SymWar6
27,ID1.2Ethno,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,Cult10.1Com,Cult10.1Com
31,CM8.3Arb,CM8.3Arb
