,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,Dep3.1Sec,Dep3.1Sec
2,SuperOrd7,SuperOrd7
3,NWNorm5.1,NWNorm5.1
4,Cult10.2Diff,Dep3.2Ecol
5,Dep3.2Ecol,Cult10.2Diff
6,NWVal4.1,Lead9.1P
7,Lead9.1P,NWVal4.1
8,ID1.1Over,ID1.1Over
9,CM8.1Neg,CM8.1Neg
10,SymP6,SymP6
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,Dep3.3Econ
13,WVal4.2,Int2.1Mar
14,Int2.3Pol,MythsWar6
15,Int2.1Mar,Int2.3Pol
16,CM8.4Adj,CM8.6War
17,CM8.6War,RitWar6
18,RitWar6,WVal4.2
19,Comp10.3,CM8.4Adj
20,MythsP6,Comp10.3
21,Int2.2Econ,MythsP6
22,CM8.2Med,Int2.2Econ
23,CM8.5Peace,WNorm5.2
24,WNorm5.2,CM8.5Peace
25,Lead9.2War,Lead9.2War
26,ID1.2Ethno,ID1.2Ethno
27,SymWar6,SymWar6
28,InComp10.4,Cult10.1Com
29,RitP6,InComp10.4
30,Cult10.1Com,RitP6
31,CM8.3Arb,CM8.3Arb
