,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,Dep3.1Sec,Dep3.1Sec
2,SuperOrd7,SuperOrd7
3,NWNorm5.1,NWNorm5.1
4,Cult10.2Diff,Cult10.2Diff
5,Dep3.2Ecol,Lead9.1P
6,NWVal4.1,Dep3.2Ecol
7,Lead9.1P,NWVal4.1
8,ID1.1Over,ID1.1Over
9,CM8.1Neg,CM8.1Neg
10,SymP6,SymP6
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,Int2.1Mar
13,Int2.1Mar,MythsWar6
14,WVal4.2,Dep3.3Econ
15,MythsP6,CM8.6War
16,Int2.3Pol,Int2.3Pol
17,RitWar6,RitWar6
18,CM8.4Adj,WVal4.2
19,CM8.6War,CM8.4Adj
20,Comp10.3,MythsP6
21,Int2.2Econ,Comp10.3
22,CM8.2Med,Int2.2Econ
23,CM8.5Peace,CM8.5Peace
24,Lead9.2War,WNorm5.2
25,WNorm5.2,Lead9.2War
26,SymWar6,SymWar6
27,ID1.2Ethno,ID1.2Ethno
28,RitP6,Cult10.1Com
29,InComp10.4,RitP6
30,Cult10.1Com,InComp10.4
31,CM8.3Arb,CM8.3Arb
