,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,Dep3.1Sec,Dep3.1Sec
2,SuperOrd7,SuperOrd7
3,Dep3.2Ecol,NWNorm5.1
4,NWVal4.1,Lead9.1P
5,Cult10.2Diff,Dep3.2Ecol
6,Lead9.1P,NWVal4.1
7,NWNorm5.1,Cult10.2Diff
8,ID1.1Over,ID1.1Over
9,CM8.1Neg,CM8.1Neg
10,SymP6,SymP6
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,MythsWar6
13,WVal4.2,Dep3.3Econ
14,CM8.4Adj,Int2.1Mar
15,MythsP6,CM8.6War
16,Int2.1Mar,CM8.4Adj
17,Int2.3Pol,RitWar6
18,CM8.6War,Int2.3Pol
19,RitWar6,WVal4.2
20,Comp10.3,Comp10.3
21,Int2.2Econ,MythsP6
22,CM8.2Med,Int2.2Econ
23,WNorm5.2,WNorm5.2
24,CM8.5Peace,Lead9.2War
25,Lead9.2War,CM8.5Peace
26,ID1.2Ethno,ID1.2Ethno
27,SymWar6,SymWar6
28,RitP6,RitP6
29,InComp10.4,InComp10.4
30,Cult10.1Com,Cult10.1Com
31,CM8.3Arb,CM8.3Arb
