,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,SuperOrd7,Dep3.1Sec
2,Dep3.1Sec,SuperOrd7
3,NWNorm5.1,NWNorm5.1
4,NWVal4.1,Lead9.1P
5,Dep3.2Ecol,Dep3.2Ecol
6,Cult10.2Diff,NWVal4.1
7,Lead9.1P,Cult10.2Diff
8,ID1.1Over,ID1.1Over
9,SymP6,SymP6
10,CM8.1Neg,CM8.1Neg
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,MythsWar6
13,WVal4.2,Int2.1Mar
14,Int2.3Pol,Dep3.3Econ
15,CM8.4Adj,Int2.3Pol
16,Int2.1Mar,CM8.6War
17,MythsP6,RitWar6
18,CM8.6War,CM8.4Adj
19,RitWar6,WVal4.2
20,Comp10.3,Comp10.3
21,CM8.2Med,MythsP6
22,Int2.2Econ,Int2.2Econ
23,CM8.5Peace,CM8.5Peace
24,WNorm5.2,WNorm5.2
25,Lead9.2War,Lead9.2War
26,SymWar6,SymWar6
27,ID1.2Ethno,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,Cult10.1Com
30,CM8.3Arb,RitP6
31,Cult10.1Com,CM8.3Arb
