,Product,Sum
0,SuperOrd7,SuperOrd7
1,CM8.1Neg,CM8.1Neg
2,Cult10.2Diff,Cult10.2Diff
3,WNorm5.2,WNorm5.2
4,Dep3.2Ecol,Dep3.2Ecol
5,CM8.4Adj,CM8.4Adj
6,Lead9.1P,WVal4.2
7,MythsP6,Lead9.1P
8,ID1.2Ethno,MythsP6
9,ID1.1Over,Int2.1Mar
10,Int2.4Hist,ID1.2Ethno
11,NWNorm5.1,Int2.4Hist
12,MythsWar6,ID1.1Over
13,Int2.1Mar,MythsWar6
14,SymP6,Dep3.1Sec
15,Dep3.1Sec,Int2.2Econ
16,Int2.2Econ,NWNorm5.1
17,NWVal4.1,CM8.3Arb
18,SymWar6,SymP6
19,RitWar6,Comp10.3
20,Comp10.3,SymWar6
21,CM8.3Arb,NWVal4.1
22,CM8.6War,RitWar6
23,RitP6,Int2.3Pol
24,Dep3.3Econ,CM8.6War
25,WVal4.2,RitP6
26,Int2.3Pol,Dep3.3Econ
27,CM8.2Med,Lead9.2War
28,InComp10.4,CM8.2Med
29,Cult10.1Com,InComp10.4
30,CM8.5Peace,CM8.5Peace
31,Lead9.2War,Cult10.1Com
