,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,SuperOrd7,Dep3.1Sec
2,Dep3.1Sec,SuperOrd7
3,NWVal4.1,NWNorm5.1
4,NWNorm5.1,Lead9.1P
5,Dep3.2Ecol,NWVal4.1
6,Cult10.2Diff,Dep3.2Ecol
7,Lead9.1P,Cult10.2Diff
8,ID1.1Over,ID1.1Over
9,CM8.1Neg,CM8.1Neg
10,SymP6,SymP6
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,MythsWar6
13,WVal4.2,Dep3.3Econ
14,Int2.3Pol,Int2.1Mar
15,CM8.4Adj,Int2.3Pol
16,RitWar6,CM8.6War
17,MythsP6,RitWar6
18,Int2.1Mar,WVal4.2
19,Comp10.3,Comp10.3
20,CM8.6War,CM8.4Adj
21,Int2.2Econ,MythsP6
22,CM8.2Med,Int2.2Econ
23,WNorm5.2,WNorm5.2
24,CM8.5Peace,CM8.5Peace
25,Lead9.2War,Lead9.2War
26,SymWar6,SymWar6
27,ID1.2Ethno,ID1.2Ethno
28,InComp10.4,InComp10.4
29,RitP6,RitP6
30,Cult10.1Com,Cult10.1Com
31,CM8.3Arb,CM8.3Arb
