,accuracy,f1_score,false_negative,false_positive,intercept,max_beta,min_beta,precision,recall,true_negative,true_positive
0,0.6153846153846154,0.4688644688644689,0.0,10.0,-17.003933758383035,0.9898017442886223,0.1822417803984748,0.37869822485207105,0.6153846153846154,16.0,0.0
1,0.5384615384615384,0.37692307692307697,0.0,12.0,-13.775016525897197,1.2134553616042942,-0.39510862301226685,0.28994082840236685,0.5384615384615384,14.0,0.0
2,0.6153846153846154,0.4688644688644689,0.0,10.0,-18.134592849298443,0.8023838958390537,0.28812342462962853,0.37869822485207105,0.6153846153846154,16.0,0.0
3,0.5769230769230769,0.4221388367729831,0.0,11.0,-16.584007595794795,0.9121183871296781,0.16914100069088345,0.3328402366863905,0.5769230769230769,15.0,0.0
4,0.6923076923076923,0.5664335664335665,0.0,8.0,-10.47764227555487,0.6892438048118232,-0.42945585143388215,0.47928994082840237,0.6923076923076923,18.0,0.0
5,0.6153846153846154,0.4688644688644689,0.0,10.0,-9.292478286423288,0.7951489752043139,-0.01719410194427687,0.37869822485207105,0.6153846153846154,16.0,0.0
6,0.6538461538461539,0.5169946332737031,0.0,9.0,-15.804748697672355,1.0754610008889656,-0.038402074828995866,0.42751479289940825,0.6538461538461539,17.0,0.0
7,0.6923076923076923,0.5664335664335665,0.0,8.0,-9.818142441714533,0.6386195456030469,-0.10567677477374586,0.47928994082840237,0.6923076923076923,18.0,0.0
8,0.7307692307692307,0.6170940170940169,0.0,7.0,-8.114679944876643,0.9192079098426761,-0.30210750780994367,0.5340236686390532,0.7307692307692307,19.0,0.0
9,0.6923076923076923,0.5664335664335665,0.0,8.0,-9.86477863448587,0.8425819352207674,-0.24414886846116593,0.47928994082840237,0.6923076923076923,18.0,0.0
10,0.7307692307692307,0.6170940170940169,0.0,7.0,-9.98245417844259,0.6584580809326568,-0.16078983360922797,0.5340236686390532,0.7307692307692307,19.0,0.0
11,0.6538461538461539,0.5169946332737031,0.0,9.0,-8.510329779300632,0.7368924112700566,-0.11522892071337748,0.42751479289940825,0.6538461538461539,17.0,0.0
12,0.5769230769230769,0.4221388367729831,0.0,11.0,-16.626749297057653,1.0252430601017601,0.03400607248815912,0.3328402366863905,0.5769230769230769,15.0,0.0
13,0.6923076923076923,0.5664335664335665,0.0,8.0,-9.248710517804478,1.0810452208072334,-0.06539845952744613,0.47928994082840237,0.6923076923076923,18.0,0.0
