,accuracy,f1_score,false_negative,false_positive,precision,recall,true_negative,true_positive
0,0.6923076923076923,0.5000000000000001,1.0,7.0,0.8,0.36363636363636365,14.0,4.0
1,0.6923076923076923,0.42857142857142855,0.0,8.0,1.0,0.2727272727272727,15.0,3.0
2,0.8076923076923077,0.6666666666666667,4.0,1.0,0.5555555555555556,0.8333333333333334,16.0,5.0
3,0.6923076923076923,0.33333333333333337,0.0,8.0,1.0,0.2,16.0,2.0
4,0.9230769230769231,0.888888888888889,0.0,2.0,1.0,0.8,16.0,8.0
5,0.8076923076923077,0.6153846153846154,1.0,4.0,0.8,0.5,17.0,4.0
6,0.8461538461538461,0.7499999999999999,0.0,4.0,1.0,0.6,16.0,6.0
7,0.9615384615384616,0.9473684210526316,0.0,1.0,1.0,0.9,16.0,9.0
8,0.7692307692307693,0.625,0.0,6.0,1.0,0.45454545454545453,15.0,5.0
9,0.9230769230769231,0.888888888888889,0.0,2.0,1.0,0.8,16.0,8.0
10,0.7307692307692307,0.5333333333333333,2.0,5.0,0.6666666666666666,0.4444444444444444,15.0,4.0
11,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
12,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
13,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
14,0.9230769230769231,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,18.0,6.0
15,0.9230769230769231,0.9090909090909091,0.0,2.0,1.0,0.8333333333333334,14.0,10.0
16,0.9615384615384616,0.923076923076923,0.0,1.0,1.0,0.8571428571428571,19.0,6.0
17,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
18,0.9615384615384616,0.9473684210526316,0.0,1.0,1.0,0.9,16.0,9.0
19,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
20,0.9230769230769231,0.888888888888889,0.0,2.0,1.0,0.8,16.0,8.0
21,0.8076923076923077,0.7058823529411765,2.0,3.0,0.75,0.6666666666666666,15.0,6.0
22,0.8076923076923077,0.7368421052631579,4.0,1.0,0.6363636363636364,0.875,14.0,7.0
23,0.6538461538461539,0.39999999999999997,5.0,4.0,0.375,0.42857142857142855,14.0,3.0
24,0.9230769230769231,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,18.0,6.0
25,0.8076923076923077,0.6153846153846153,0.0,5.0,1.0,0.4444444444444444,17.0,4.0
26,0.7692307692307693,0.6666666666666666,0.0,6.0,1.0,0.5,14.0,6.0
27,0.8846153846153846,0.8,0.0,3.0,1.0,0.6666666666666666,17.0,6.0
28,0.8846153846153846,0.8235294117647058,0.0,3.0,1.0,0.7,16.0,7.0
29,0.9230769230769231,0.875,1.0,1.0,0.875,0.875,17.0,7.0
30,0.8846153846153846,0.8,0.0,3.0,1.0,0.6666666666666666,17.0,6.0
31,0.9615384615384616,0.9333333333333333,0.0,1.0,1.0,0.875,18.0,7.0
32,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
33,0.9615384615384616,0.9333333333333333,0.0,1.0,1.0,0.875,18.0,7.0
34,0.8461538461538461,0.8,0.0,4.0,1.0,0.6666666666666666,14.0,8.0
35,0.8461538461538461,0.7499999999999999,0.0,4.0,1.0,0.6,16.0,6.0
36,0.8076923076923077,0.7058823529411764,0.0,5.0,1.0,0.5454545454545454,15.0,6.0
37,0.8076923076923077,0.6666666666666666,0.0,5.0,1.0,0.5,16.0,5.0
38,0.7307692307692307,0.46153846153846156,1.0,6.0,0.75,0.3333333333333333,16.0,3.0
39,0.6923076923076923,0.5555555555555556,0.0,8.0,1.0,0.38461538461538464,13.0,5.0
40,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
41,0.9615384615384616,0.9473684210526316,0.0,1.0,1.0,0.9,16.0,9.0
42,0.9230769230769231,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,18.0,6.0
43,0.8461538461538461,0.75,3.0,1.0,0.6666666666666666,0.8571428571428571,16.0,6.0
44,0.9230769230769231,0.888888888888889,0.0,2.0,1.0,0.8,16.0,8.0
45,0.8076923076923077,0.6666666666666666,3.0,2.0,0.625,0.7142857142857143,16.0,5.0
46,0.9230769230769231,0.8750000000000001,0.0,2.0,1.0,0.7777777777777778,17.0,7.0
47,0.9230769230769231,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,18.0,6.0
48,0.6538461538461539,0.47058823529411764,0.0,9.0,1.0,0.3076923076923077,13.0,4.0
49,0.8461538461538461,0.7777777777777777,3.0,1.0,0.7,0.875,15.0,7.0
50,0.8076923076923077,0.6666666666666666,0.0,5.0,1.0,0.5,16.0,5.0
51,0.8461538461538461,0.6666666666666666,0.0,4.0,1.0,0.5,18.0,4.0
52,0.8846153846153846,0.8,0.0,3.0,1.0,0.6666666666666666,17.0,6.0
53,0.8461538461538461,0.75,1.0,3.0,0.8571428571428571,0.6666666666666666,16.0,6.0
54,0.7692307692307693,0.6666666666666666,0.0,6.0,1.0,0.5,14.0,6.0
55,0.6923076923076923,0.5,0.0,8.0,1.0,0.3333333333333333,14.0,4.0
56,0.8846153846153846,0.8235294117647058,3.0,0.0,0.7,1.0,16.0,7.0
57,0.8846153846153846,0.7692307692307692,1.0,2.0,0.8333333333333334,0.7142857142857143,18.0,5.0
58,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
59,0.7307692307692307,0.46153846153846156,1.0,6.0,0.75,0.3333333333333333,16.0,3.0
60,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
61,0.9615384615384616,0.9411764705882353,0.0,1.0,1.0,0.8888888888888888,17.0,8.0
62,0.8846153846153846,0.7999999999999999,2.0,1.0,0.75,0.8571428571428571,17.0,6.0
63,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
64,0.8461538461538461,0.8,0.0,4.0,1.0,0.6666666666666666,14.0,8.0
65,0.7692307692307693,0.7000000000000001,2.0,4.0,0.7777777777777778,0.6363636363636364,13.0,7.0
66,0.9615384615384616,0.9411764705882353,0.0,1.0,1.0,0.8888888888888888,17.0,8.0
67,0.8076923076923077,0.6666666666666666,2.0,3.0,0.7142857142857143,0.625,16.0,5.0
68,0.9615384615384616,0.9333333333333333,0.0,1.0,1.0,0.875,18.0,7.0
69,0.9615384615384616,0.9411764705882353,0.0,1.0,1.0,0.8888888888888888,17.0,8.0
70,0.8846153846153846,0.7692307692307693,0.0,3.0,1.0,0.625,18.0,5.0
71,0.8076923076923077,0.7058823529411764,1.0,4.0,0.8571428571428571,0.6,15.0,6.0
72,0.9615384615384616,0.9090909090909091,0.0,1.0,1.0,0.8333333333333334,20.0,5.0
73,0.8461538461538461,0.7777777777777778,0.0,4.0,1.0,0.6363636363636364,15.0,7.0
74,0.7692307692307693,0.7,3.0,3.0,0.7,0.7,13.0,7.0
75,0.8846153846153846,0.8571428571428571,0.0,3.0,1.0,0.75,14.0,9.0
76,0.8846153846153846,0.8421052631578948,1.0,2.0,0.8888888888888888,0.8,15.0,8.0
77,0.9615384615384616,0.9411764705882353,0.0,1.0,1.0,0.8888888888888888,17.0,8.0
78,0.9615384615384616,0.9473684210526316,0.0,1.0,1.0,0.9,16.0,9.0
79,0.9615384615384616,0.9333333333333333,1.0,0.0,0.875,1.0,18.0,7.0
80,0.8846153846153846,0.8235294117647058,0.0,3.0,1.0,0.7,16.0,7.0
81,0.9230769230769231,0.888888888888889,0.0,2.0,1.0,0.8,16.0,8.0
82,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
83,0.8846153846153846,0.823529411764706,1.0,2.0,0.875,0.7777777777777778,16.0,7.0
84,0.8846153846153846,0.8,0.0,3.0,1.0,0.6666666666666666,17.0,6.0
85,0.8846153846153846,0.8421052631578948,0.0,3.0,1.0,0.7272727272727273,15.0,8.0
86,0.8076923076923077,0.6153846153846153,0.0,5.0,1.0,0.4444444444444444,17.0,4.0
87,0.8461538461538461,0.7142857142857143,0.0,4.0,1.0,0.5555555555555556,17.0,5.0
88,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
89,0.8461538461538461,0.7777777777777778,0.0,4.0,1.0,0.6363636363636364,15.0,7.0
90,1.0,1.0,0.0,0.0,1.0,1.0,18.0,8.0
91,0.9230769230769231,0.8571428571428571,0.0,2.0,1.0,0.75,18.0,6.0
92,0.8461538461538461,0.7777777777777778,2.0,2.0,0.7777777777777778,0.7777777777777778,15.0,7.0
93,0.9615384615384616,0.9333333333333333,0.0,1.0,1.0,0.875,18.0,7.0
94,0.8846153846153846,0.7692307692307693,0.0,3.0,1.0,0.625,18.0,5.0
95,0.8461538461538461,0.7499999999999999,0.0,4.0,1.0,0.6,16.0,6.0
96,0.7307692307692307,0.4615384615384615,0.0,7.0,1.0,0.3,16.0,3.0
97,0.9230769230769231,0.8333333333333333,0.0,2.0,1.0,0.7142857142857143,19.0,5.0
98,0.8846153846153846,0.7692307692307693,0.0,3.0,1.0,0.625,18.0,5.0
99,0.8461538461538461,0.7499999999999999,0.0,4.0,1.0,0.6,16.0,6.0
100,0.7692307692307693,0.6666666666666666,3.0,3.0,0.6666666666666666,0.6666666666666666,14.0,6.0
